round,site,n_train_patients,n_train_slices,lr,train_loss,train_acc,agg_val_acc,agg_val_bal_acc,agg_val_auc,agg_val_macro_f1,post_val_acc,post_val_bal_acc,post_val_auc,post_val_macro_f1
0,hospital_2,611,4849,1.000000e-04,1.163021,0.448959,0.4868421052631579,0.35319582378405906,0.49929346132200975,0.2909799751905015,0.34210526315789475,0.34478935698447893,0.534170081716467,0.3200456950456951
0,hospital_1,612,4870,1.000000e-04,1.152764,0.458111,0.4868421052631579,0.3367710720651897,0.496458961675264,0.2615698267074414,0.3881578947368421,0.37645257659604864,0.5650057869720833,0.36921850079744817
1,hospital_2,611,4849,9.972609e-05,1.039137,0.534956,0.3815789473684211,0.36452141832342694,0.5929574648833945,0.3612689393939394,0.3881578947368421,0.34437012055376476,0.5570147068821776,0.3434468188100424
1,hospital_1,612,4870,9.972609e-05,1.021451,0.542916,0.4473684210526316,0.4368598880794003,0.6182829531648927,0.42347263820542586,0.48026315789473684,0.4252020098505034,0.616124123565215,0.4202572045433211
2,hospital_2,611,4849,9.890738e-05,0.957700,0.590843,0.4342105263157895,0.365850553081543,0.6040768556620999,0.36885488940283456,0.4473684210526316,0.3977684200065836,0.5830073473776511,0.38752434178484796
2,hospital_1,612,4870,9.890738e-05,0.924938,0.601027,0.5394736842105263,0.48651611420621466,0.6523162327726685,0.487065774132899,0.4605263157894737,0.4333476184265281,0.5932443070168917,0.42997002997003
3,hospital_2,611,4849,9.755283e-05,0.840943,0.669004,0.4276315789473684,0.37337817610414453,0.6025407849691099,0.36965437097016046,0.3355263157894737,0.34851590303527175,0.5074510778661742,0.32907761063100865
3,hospital_1,612,4870,9.755283e-05,0.834301,0.669610,0.5394736842105263,0.4928978243181974,0.6496021793543861,0.49245395127748076,0.5263157894736842,0.3981752346171285,0.6355981561394591,0.37420310354016767
4,hospital_2,611,4849,9.567727e-05,0.791269,0.712724,0.4473684210526316,0.3614314905563112,0.5898719885150836,0.3556397474243935,0.40789473684210525,0.4387138447396697,0.5702761561531593,0.404867332578176
4,hospital_1,612,4870,9.567727e-05,0.754359,0.726078,0.5131578947368421,0.426621202804847,0.6469914630751632,0.4220319838297366,0.4473684210526316,0.4161806629525424,0.5823943569455814,0.40333098756744074
5,hospital_2,611,4849,9.330127e-05,0.732567,0.749020,0.42105263157894735,0.4266926282708205,0.6002842401140192,0.40404933903385915,0.3684210526315789,0.3693938772848386,0.5425583041929126,0.3555386634881279
5,hospital_1,612,4870,9.330127e-05,0.689823,0.776181,0.5131578947368421,0.5129994348071824,0.6486248533044731,0.48684461009748814,0.506578947368421,0.43324203295508895,0.6401929632080642,0.42860564100889365
6,hospital_2,611,4849,9.045085e-05,0.672696,0.785935,0.4407894736842105,0.3929860192413994,0.5950558275984437,0.39124904885774453,0.4407894736842105,0.40226201345283125,0.6045780220959561,0.400379084315549
6,hospital_1,612,4870,9.045085e-05,0.652985,0.805749,0.4934210526315789,0.46214139757898726,0.6293413340192515,0.4598366189877889,0.4868421052631579,0.44808300260237127,0.6271415341687452,0.4420348268732693
7,hospital_2,611,4849,8.715724e-05,0.629799,0.820788,0.4342105263157895,0.3810548609687778,0.6039825636528212,0.3804620763033895,0.39473684210526316,0.34109697093915176,0.5348753951504237,0.3371735791090629
7,hospital_1,612,4870,8.715724e-05,0.606354,0.839425,0.5131578947368421,0.4620513393827597,0.6540006183577908,0.4617456947393253,0.4473684210526316,0.41830789965653664,0.5836000021292923,0.4111012826183105
8,hospital_2,611,4849,8.345653e-05,0.598432,0.844916,0.4407894736842105,0.39542690690466875,0.5805864678828714,0.38874261347449296,0.40789473684210525,0.4341457203724062,0.5789218348316663,0.4039525190573543
8,hospital_1,612,4870,8.345653e-05,0.578885,0.856057,0.5197368421052632,0.489953852938071,0.6328888342036701,0.4813743308235352,0.5263157894736842,0.4112523058003689,0.6275344683673356,0.3969092635759302
9,hospital_2,611,4849,7.938926e-05,0.555794,0.876057,0.42105263157894735,0.3761979292825777,0.6048696585133615,0.37509339975093403,0.40131578947368424,0.3446589278727012,0.5538004744594731,0.3436976039343513
9,hospital_1,612,4870,7.938926e-05,0.541113,0.883573,0.4407894736842105,0.397554143608663,0.6398384970099097,0.3947048999297272,0.40789473684210525,0.4189414124851714,0.5729853323331426,0.40110870833762396
10,hospital_2,611,4849,7.500000e-05,0.530663,0.895236,0.4276315789473684,0.42097859099293816,0.5715380786691245,0.41098162071846284,0.3881578947368421,0.3507518306657474,0.5583459014830753,0.34952591365184577
10,hospital_1,612,4870,7.500000e-05,0.523430,0.894251,0.46710526315789475,0.44817306079859875,0.624895283197693,0.4388164567505277,0.5460526315789473,0.46301713590092364,0.6458976107924385,0.45966101694915257
