round,site,n_train_patients,n_train_slices,lr,train_loss,train_acc,agg_val_acc,agg_val_bal_acc,agg_val_auc,agg_val_macro_f1,post_val_acc,post_val_bal_acc,post_val_auc,post_val_macro_f1
0,hospital_1,306,2439,1.000000e-04,1.169975,0.425994,0.2597402597402597,0.33685268979386623,0.5020205653111447,0.18856904463913227,0.5324675324675324,0.5266824678589385,0.6551915503043323,0.5055983817177846
0,hospital_2,305,2423,1.000000e-04,1.101843,0.482047,0.2857142857142857,0.36500754147812975,0.5140948012133328,0.21209050996285037,0.5454545454545454,0.5133951016303957,0.6682176649337198,0.5162909583641291
0,hospital_3,305,2426,1.000000e-04,1.136683,0.464138,0.25,0.3334841628959276,0.47731694078902454,0.2135265700483092,0.5526315789473685,0.44087481146304675,0.6187476023156481,0.43606275521169136
0,hospital_4,305,2399,1.000000e-04,1.141790,0.456440,0.2236842105263158,0.31121166415284063,0.41906526238530223,0.14336730249978225,0.47368421052631576,0.4168929110105581,0.5428489409670866,0.419072998953079
1,hospital_2,305,2423,9.972609e-05,1.010925,0.541890,0.4675324675324675,0.41772606478488833,0.6402438168249756,0.3967883967883968,0.38961038961038963,0.39991381167851764,0.6544474739963461,0.37629113433991473
1,hospital_1,306,2439,9.972609e-05,1.055109,0.516605,0.4675324675324675,0.4066652301946419,0.6517765135743906,0.3828419614583137,0.4155844155844156,0.3950298067945126,0.6078277194818549,0.36685340802987865
1,hospital_4,305,2399,9.972609e-05,1.016248,0.551063,0.42105263157894735,0.34952237305178485,0.5480915160501402,0.33190910717480765,0.4342105263157895,0.443614881850176,0.5627538380716347,0.4347141841811351
1,hospital_3,305,2426,9.972609e-05,1.077659,0.504122,0.5526315789473685,0.44899446958270484,0.6409380523413425,0.4432783608195902,0.47368421052631576,0.370412267471091,0.6049030267873737,0.3622420717352168
2,hospital_2,305,2423,9.890738e-05,0.928350,0.618655,0.4675324675324675,0.43266537384184445,0.6361529362082216,0.43157894736842106,0.5064935064935064,0.4764059469941823,0.6649196790727087,0.4500079573486115
2,hospital_1,306,2439,9.890738e-05,0.993684,0.557606,0.4805194805194805,0.43747755512461395,0.6469995420570388,0.43850520610469257,0.5064935064935064,0.4949364361129067,0.6493528450516509,0.4802987861811392
2,hospital_4,305,2399,9.890738e-05,0.977481,0.568987,0.42105263157894735,0.37458521870286576,0.5715368019954261,0.3776853776853777,0.4473684210526316,0.41085972850678737,0.5890329023242783,0.41733821733821735
2,hospital_3,305,2426,9.890738e-05,0.990637,0.566364,0.5394736842105263,0.47657114127702355,0.6472285717674552,0.47600828949465973,0.5,0.44798893916540977,0.5590469884525219,0.4470760233918129
3,hospital_1,306,2439,9.755283e-05,0.923162,0.605166,0.4675324675324675,0.436112906701142,0.6434110351293013,0.4210168916051269,0.44155844155844154,0.4116928822811176,0.6064315739791192,0.3989441930618401
3,hospital_3,305,2426,9.755283e-05,0.929506,0.606348,0.5131578947368421,0.4344142785319256,0.6842604724272222,0.43352028804874676,0.3684210526315789,0.33227752639517344,0.48560105455668773,0.3340301974448316
3,hospital_4,305,2399,9.755283e-05,0.926372,0.617757,0.3815789473684211,0.3349421820010055,0.5760020019553919,0.327637845534443,0.3684210526315789,0.3374560080442433,0.5230247407465752,0.3357484620642515
3,hospital_2,305,2423,9.755283e-05,0.861985,0.663227,0.44155844155844154,0.3970408676291029,0.645098268727194,0.39101063829787236,0.5064935064935064,0.46189757954463845,0.656449394872659,0.46116685247120026
4,hospital_3,305,2426,9.567727e-05,0.855291,0.664468,0.5394736842105263,0.44338863750628454,0.6530630047454574,0.4408940960665098,0.35526315789473684,0.27948717948717944,0.5259684064083366,0.2806697108066971
4,hospital_2,305,2423,9.567727e-05,0.854936,0.655386,0.44155844155844154,0.41183652948358834,0.6202258906261561,0.4082782871602748,0.42857142857142855,0.4182288299935359,0.6187396416056301,0.3988919511466558
4,hospital_4,305,2399,9.567727e-05,0.849249,0.664860,0.4868421052631579,0.4446204122674711,0.6004742969224524,0.443001443001443,0.5263157894736842,0.44813976872800404,0.6212403875477155,0.44882306680059497
4,hospital_1,306,2439,9.567727e-05,0.862242,0.651087,0.4935064935064935,0.46800258564964453,0.6366063699433889,0.4590878604963112,0.4805194805194805,0.39696904402786753,0.6114728752499651,0.38631016042780747
5,hospital_3,305,2426,9.330127e-05,0.798758,0.694559,0.5131578947368421,0.4262946204122675,0.6474043868049352,0.42486833264700147,0.3684210526315789,0.3536953242835596,0.49759994613558917,0.3409592822636301
5,hospital_4,305,2399,9.330127e-05,0.795548,0.716965,0.47368421052631576,0.4308949220713927,0.591878752334884,0.43426855837185824,0.42105263157894735,0.3524635495223731,0.5840307923620486,0.3473826339842127
5,hospital_1,306,2439,9.330127e-05,0.799127,0.701107,0.5064935064935064,0.46922358687064575,0.6560203163586623,0.4675351168619222,0.37662337662337664,0.3505709976298212,0.5868403771765116,0.33507326007326005
5,hospital_2,305,2423,9.330127e-05,0.771285,0.721007,0.5064935064935064,0.46563240680887746,0.6306678541862089,0.4662393162393162,0.42857142857142855,0.4032895209365797,0.624534753172524,0.40090865614538496
6,hospital_3,305,2426,9.045085e-05,0.789748,0.709810,0.5,0.4037456008044244,0.6119330469716812,0.3922222222222222,0.3684210526315789,0.3212166918049271,0.5147654783808822,0.32576602141819533
6,hospital_4,305,2399,9.045085e-05,0.771519,0.729054,0.4342105263157895,0.37207139265962796,0.5575069317342497,0.3700039339103069,0.4605263157894737,0.3729260935143288,0.5227754644442082,0.3709299867101607
6,hospital_2,305,2423,9.045085e-05,0.738528,0.754437,0.5064935064935064,0.45457157221863104,0.6056898467889179,0.453701097663946,0.5324675324675324,0.4643395819866409,0.62587686896621,0.4662605765966577
6,hospital_1,306,2439,9.045085e-05,0.745706,0.748667,0.44155844155844154,0.4043668749551102,0.62636838811098,0.39956427015250545,0.4675324675324675,0.4365438483085542,0.6001156873005612,0.41817905975612063
7,hospital_2,305,2423,8.715724e-05,0.683456,0.776723,0.5064935064935064,0.45471521942110177,0.6066988333795056,0.451084501376899,0.45454545454545453,0.3655103066867773,0.5860900635557865,0.31969696969696965
7,hospital_1,306,2439,8.715724e-05,0.722411,0.752358,0.45454545454545453,0.41305753070458956,0.6395885479697953,0.41487641487641486,0.36363636363636365,0.3826761473820297,0.5955021144760199,0.35978260869565215
7,hospital_3,305,2426,8.715724e-05,0.746005,0.741962,0.5263157894736842,0.434841628959276,0.6454812743072963,0.4343201829356307,0.4342105263157895,0.37207139265962796,0.5740444851549039,0.36997421870087405
7,hospital_4,305,2399,8.715724e-05,0.715153,0.754898,0.4473684210526316,0.39238310708898944,0.5672906198080674,0.3823428079242033,0.4342105263157895,0.3528908999497235,0.5443668875809952,0.34621675517017314
8,hospital_2,305,2423,8.345653e-05,0.654456,0.801486,0.4675324675324675,0.39962651727357607,0.5978356254782615,0.39656729900632337,0.4675324675324675,0.4142785319255908,0.6140716610530852,0.414358555261428
8,hospital_1,306,2439,8.345653e-05,0.708420,0.767528,0.5064935064935064,0.49134525605113843,0.6349610694480221,0.4839181286549708,0.4805194805194805,0.4485383897148603,0.5786845237420204,0.44584119002723654
8,hospital_3,305,2426,8.345653e-05,0.703798,0.767106,0.5657894736842105,0.5017848164906988,0.6729163127717465,0.5035199622017482,0.32894736842105265,0.2705128205128205,0.48421678398622564,0.25962165688193084
8,hospital_4,305,2399,8.345653e-05,0.682269,0.784910,0.40789473684210525,0.36897938662644547,0.5243781720788201,0.3706959706959707,0.3157894736842105,0.3032679738562092,0.5090177377315961,0.29607035990014713
9,hospital_1,306,2439,7.938926e-05,0.649425,0.794178,0.45454545454545453,0.4423615600086188,0.6020227389201295,0.4291511387163561,0.4805194805194805,0.488903253609136,0.6015544139383149,0.4707070707070707
9,hospital_4,305,2399,7.938926e-05,0.653895,0.795748,0.40789473684210525,0.3549773755656109,0.5253647651080353,0.3527777777777778,0.4473684210526316,0.4411010558069382,0.5749971406688754,0.4292929292929293
9,hospital_3,305,2426,7.938926e-05,0.675499,0.781946,0.4473684210526316,0.36955756661639017,0.6258587285942719,0.3611618803526537,0.39473684210526316,0.3324283559577677,0.5539311945281536,0.3165182186234818
9,hospital_2,305,2423,7.938926e-05,0.624535,0.833265,0.5064935064935064,0.43977591036414565,0.5806025919139586,0.4342240975152367,0.5194805194805194,0.45952740070387127,0.6335897651908265,0.46038243599219203
10,hospital_4,305,2399,7.500000e-05,0.624089,0.831180,0.47368421052631576,0.4308949220713927,0.6004525366003431,0.4333333333333333,0.39473684210526316,0.3626696832579186,0.4901388681610515,0.36155873112394854
10,hospital_3,305,2426,7.500000e-05,0.656066,0.792663,0.47368421052631576,0.39477124183006534,0.6454800187103279,0.384586606808829,0.4473684210526316,0.3887380593262946,0.5660720682966445,0.38431938431938434
10,hospital_2,305,2423,7.500000e-05,0.605434,0.829137,0.4155844155844156,0.3799468505350858,0.5822060808128919,0.37116100920655004,0.45454545454545453,0.4241183652948359,0.6328085215192689,0.42180878552971574
10,hospital_1,306,2439,7.500000e-05,0.623912,0.828208,0.4675324675324675,0.4655605832076421,0.6096578442443105,0.44491129785247435,0.4025974025974026,0.3787258493140846,0.5641706750176454,0.36591526281874254
11,hospital_3,305,2426,7.033683e-05,0.617007,0.836356,0.5,0.4037456008044244,0.6250526090194585,0.3937860385228806,0.42105263157894735,0.3547008547008547,0.5786566664557691,0.3199608610567515
11,hospital_4,305,2399,7.033683e-05,0.600860,0.841601,0.4342105263157895,0.38019105077928605,0.5436963377267464,0.37715426445520356,0.34210526315789475,0.3233031674208145,0.5167361228116464,0.3245307663912315
11,hospital_2,305,2423,7.033683e-05,0.595440,0.840281,0.45454545454545453,0.41305753070458956,0.6021484032209375,0.41200291200291206,0.5454545454545454,0.5096602743661567,0.6359440807362081,0.5087438781009231
11,hospital_1,306,2439,7.033683e-05,0.611727,0.840508,0.4675324675324675,0.44358256122962003,0.5844981987396848,0.4389092389092389,0.44155844155844154,0.360554478201537,0.5872598027065077,0.34006853361692074
12,hospital_4,305,2399,6.545085e-05,0.589521,0.842851,0.4342105263157895,0.3831322272498743,0.5493721546313769,0.38379953379953385,0.40789473684210525,0.33579688285570636,0.5721147901294961,0.3347763347763348
