round,site,n_train_patients,n_train_slices,lr,train_loss,train_acc,agg_val_acc,agg_val_bal_acc,agg_val_auc,agg_val_macro_f1,post_val_acc,post_val_bal_acc,post_val_auc,post_val_macro_f1
0,hospital_3,136,1073,1.000000e-04,1.140703,0.452004,0.3235294117647059,0.37254901960784315,0.5857151588639478,0.2201331766549158,0.5,0.46459694989106753,0.5873342107079131,0.46040591675266596
0,hospital_4,135,1066,1.000000e-04,1.134029,0.453096,0.3235294117647059,0.37254901960784315,0.6042444227565335,0.21666666666666667,0.5588235294117647,0.468954248366013,0.604310743402439,0.46788766788766784
0,hospital_2,273,2171,1.000000e-04,1.155136,0.455090,0.26865671641791045,0.2984749455337691,0.4686387530925346,0.18793650793650793,0.3880597014925373,0.39041394335511975,0.5971155672836345,0.3802286430193407
0,hospital_1,678,5395,1.000000e-04,1.155200,0.436145,0.29411764705882354,0.3218739467475565,0.528202571250161,0.20533486854730376,0.4764705882352941,0.4410710801270112,0.6201457286394568,0.4201683644595359
1,hospital_3,136,1073,9.972609e-05,1.045480,0.520969,0.5294117647058824,0.4621459694989107,0.6521713295675234,0.44652014652014654,0.4411764705882353,0.3986928104575163,0.5605869537357426,0.3416965352449224
1,hospital_4,135,1066,9.972609e-05,1.037164,0.528143,0.5588235294117647,0.565359477124183,0.6887917122605703,0.5472474289171204,0.4117647058823529,0.383714596949891,0.6538366407397549,0.36800260671228413
1,hospital_2,273,2171,9.972609e-05,1.077166,0.511285,0.5223880597014925,0.47254901960784307,0.6639801530557833,0.45984896271376513,0.5522388059701493,0.4982570806100218,0.6712894948189065,0.4982981993851559
1,hospital_1,678,5395,9.972609e-05,1.023879,0.541983,0.5117647058823529,0.45694747485498377,0.6654037920681098,0.45574688553176507,0.5,0.4895694747485499,0.6572552712013779,0.4782864649140524
2,hospital_3,136,1073,9.890738e-05,1.005414,0.546132,0.5294117647058824,0.48883442265795213,0.6747893068740819,0.49415204678362573,0.5294117647058824,0.48883442265795213,0.5693975196916373,0.48883442265795213
2,hospital_4,135,1066,9.890738e-05,1.003400,0.569418,0.5294117647058824,0.5016339869281046,0.6843054200061119,0.49729102167182665,0.5882352941176471,0.5536492374727668,0.6954570480781553,0.502581369248036
2,hospital_2,273,2171,9.890738e-05,1.026187,0.531552,0.5671641791044776,0.5503267973856208,0.7446842295581791,0.5412471294824236,0.5522388059701493,0.5801742919389978,0.7093572782648413,0.5202252944188428
2,hospital_1,678,5395,9.890738e-05,0.935529,0.613346,0.5823529411764706,0.5411012364075001,0.699015331685656,0.5427871148459384,0.5117647058823529,0.45879232966136274,0.6451757826749029,0.4540274735304856
3,hospital_4,135,1066,9.755283e-05,0.996755,0.565666,0.5882352941176471,0.5629084967320261,0.6844487573812833,0.5544608648056923,0.5,0.44716775599128544,0.6287289405455496,0.44794891640866874
3,hospital_3,136,1073,9.755283e-05,0.950626,0.603914,0.5294117647058824,0.4667755991285403,0.6569763601770523,0.46446886446886454,0.38235294117647056,0.31181917211328974,0.5265387079919951,0.3164021164021164
3,hospital_2,273,2171,9.755283e-05,0.956028,0.586366,0.5522388059701493,0.5169934640522875,0.766211985959885,0.5028019323671498,0.4626865671641791,0.48779956427015253,0.7187925053471272,0.4366978933016669
